+-------------------------------------------------------------------------+-----------------------------------------------------------------+----------------------------------------------------------------+-----------------------------------------------------+--------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------------------------------------------------+ 
> ?family                                                                 | ?code                                                           | ?iupharNm                                                      | ?humanNm                                            | ?humanEntrez | ?o                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | ?p                                                   < 
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "q" |                    <http://dbpedia.org/ontology/arm> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                               "Retinoic acid-inducible orphan G protein-coupled receptor"@en |         <http://www.w3.org/2000/01/rdf-schema#label> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" | "The Retinoic Acid-Inducible orphan G-protein-coupled receptors (RAIG) are a group of four closely related G protein-coupled receptors whose expression is induced by retinoic acid. The exact function of these proteins has not been determined but they may provide a mechanism by which retinoic acid can influence G protein signal transduction cascades. In addition, RAIG receptors interact with members of the frizzled class of G protein-coupled receptors and appear to activate the Wnt signaling pathway."@en |               <http://dbpedia.org/property/abstract> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" | "The Retinoic Acid-Inducible orphan G-protein-coupled receptors (RAIG) are a group of four closely related G protein-coupled receptors whose expression is induced by retinoic acid. The exact function of these proteins has not been determined but they may provide a mechanism by which retinoic acid can influence G protein signal transduction cascades. In addition, RAIG receptors interact with members of the frizzled class of G protein-coupled receptors and appear to activate the Wnt signaling pathway."@en |       <http://www.w3.org/2000/01/rdf-schema#comment> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                           <http://dbpedia.org/resource/Category:G_protein_coupled_receptors> |        <http://www.w3.org/2004/02/skos/core#subject> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                              <http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Retinoic_acid-inducible_orphan_G_protein-coupled_receptor> |     <http://dbpedia.org/property/hasPhotoCollection> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                             <http://dbpedia.org/resource/Retinoic_acid-inducible_orphan_G_protein-coupled_receptor/protein4> |        <http://dbpedia.org/property/relatedInstance> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                             <http://dbpedia.org/resource/Retinoic_acid-inducible_orphan_G_protein-coupled_receptor/protein2> |        <http://dbpedia.org/property/relatedInstance> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                             <http://dbpedia.org/resource/Retinoic_acid-inducible_orphan_G_protein-coupled_receptor/protein3> |        <http://dbpedia.org/property/relatedInstance> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                             <http://dbpedia.org/resource/Retinoic_acid-inducible_orphan_G_protein-coupled_receptor/protein1> |        <http://dbpedia.org/property/relatedInstance> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                     <http://dbpedia.org/class/yago/GProteinCoupledReceptors> |    <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <http://dbpedia.org/ontology/Resource> |    <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        <http://dbpedia.org/ontology/Protein> |    <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                     <http://en.wikipedia.org/wiki/Retinoic_acid-inducible_orphan_G_protein-coupled_receptor> |                     <http://xmlns.com/foaf/0.1/page> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>1</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5A"^^<http://www.w3.org/2001/XMLSchema#string> |       "9052" |                                                                                                                                                                                                                                                                                                                                                                                                                                                           <http://rdf.freebase.com/ns/guid.9202a8c04000641f8000000006af63ff> |               <http://www.w3.org/2002/07/owl#sameAs> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "-p12.3" | <http://dbpedia.org/ontology/locussupplementarydata> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "12" |                   <http://dbpedia.org/ontology/band> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "12" |             <http://dbpedia.org/ontology/chromosome> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "13" |                   <http://dbpedia.org/ontology/band> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "13.3" |                   <http://dbpedia.org/ontology/band> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "13308" |                 <http://dbpedia.org/ontology/hgncid> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "13309" |                 <http://dbpedia.org/ontology/hgncid> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "13310" |                 <http://dbpedia.org/ontology/hgncid> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "16" |             <http://dbpedia.org/ontology/chromosome> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "17" |             <http://dbpedia.org/ontology/chromosome> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         "25" |                   <http://dbpedia.org/ontology/band> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "51704" |             <http://dbpedia.org/ontology/entrezgene> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "55507" |             <http://dbpedia.org/ontology/entrezgene> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "55890" |             <http://dbpedia.org/ontology/entrezgene> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "604138" |                   <http://dbpedia.org/ontology/omim> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "605948" |                   <http://dbpedia.org/ontology/omim> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "605949" |                   <http://dbpedia.org/ontology/omim> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "607437" |                   <http://dbpedia.org/ontology/omim> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "9052" |             <http://dbpedia.org/ontology/entrezgene> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       "9836" |                 <http://dbpedia.org/ontology/hgncid> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "G protein coupled receptor, family C, group 5, member B" |                     <http://xmlns.com/foaf/0.1/name> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "G protein-coupled receptor, family C, group 5, member C" |                     <http://xmlns.com/foaf/0.1/name> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "G protein-coupled receptor, family C, group 5, member A" |                     <http://xmlns.com/foaf/0.1/name> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "G protein-coupled receptor, family C, group 5, member D" |                     <http://xmlns.com/foaf/0.1/name> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GPRC5A" |                 <http://dbpedia.org/ontology/symbol> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GPRC5B" |                 <http://dbpedia.org/ontology/symbol> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GPRC5C" |                 <http://dbpedia.org/ontology/symbol> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "GPRC5D" |                 <http://dbpedia.org/ontology/symbol> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_003979" |                 <http://dbpedia.org/ontology/refseq> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_016235" |                 <http://dbpedia.org/ontology/refseq> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_018654" |                 <http://dbpedia.org/ontology/refseq> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "NM_022036" |                 <http://dbpedia.org/ontology/refseq> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Q8NFJ5" |                <http://dbpedia.org/ontology/uniprot> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Q9NQ84" |                <http://dbpedia.org/ontology/uniprot> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Q9NZD1" |                <http://dbpedia.org/ontology/uniprot> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Q9NZH0" |                <http://dbpedia.org/ontology/uniprot> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                "RAIG1, RAI3" |                 <http://dbpedia.org/ontology/symbol> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "RAIG2" |                 <http://dbpedia.org/ontology/symbol> <
>            "Class C Orphans"^^<http://www.w3.org/2001/XMLSchema#string> |                                                              -- |  "RAIG<sub>2</sub>"^^<http://www.w3.org/2001/XMLSchema#string> | "GPRC5B"^^<http://www.w3.org/2001/XMLSchema#string> |      "51704" |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      "RAIG3" |                 <http://dbpedia.org/ontology/symbol> <
